Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
9,6,0,10,E 10TH & SR45,39.171648,-86.502096,7.505227210647602
10,6,0,10,NIKINSER & SR45,39.171648,-86.502096,7.3953978840098635
10,6,0,9,FRITZ & MATLOCK RD,39.171648,-86.502096,7.4116723331372
12,6,1,22,10TH & 45 46 BYPASS,39.171648,-86.502096,9.157539958139957
10,3,0,18,10TH ST & PARK,39.171648,-86.524608,7.252066611547657
10,2,0,17,10TH ST,39.17164669,-86.52452049,6.976650922121851
3,2,0,17,10TH ST,39.17164539,-86.50196904,7.349105643924478
9,5,0,10,10TH ST & SR45,39.17164435,-86.50191826,7.680115174524294
12,3,0,17,10TH ST,39.17163913,-86.50166435,7.086686131211258
11,3,0,23,10TH ST & WOODLAWN,39.17163332,-86.52362465,8.385307518583112
9,6,0,15,10TH ST & WOODLAWN,39.17163332,-86.52362465,6.9073902098919815
3,2,0,21,10TH ST & WOODLAWN,39.171632,-86.52353600000001,8.298366395036203
6,5,0,8,10TH ST & WOODLAWN,39.171632,-86.52353600000001,8.016169293509488
11,6,0,1,10TH ST & WOODLAWN,39.171632,-86.52353600000001,8.606621901365443
2,7,1,0,10TH ST & WOODLAWN,39.171632,-86.52353600000001,9.746400936261733
3,4,0,16,10TH & WOODLAWN AVE,39.171632,-86.52353600000001,7.328147351151763
6,7,1,11,10TH ST & WOODLAWN,39.171632,-86.52353600000001,8.932164164584503
9,4,0,21,10TH ST & WOODLAWN,39.171632,-86.52353600000001,7.984044831644971
8,4,0,3,TENTH ST & WOODLAWN,39.171632,-86.52353600000001,9.009020191508224
9,6,0,17,10TH ST & WOODLAWN,39.171632,-86.52353600000001,6.8298668485212986
10,6,0,13,10TH ST & WOODLAWN,39.171632,-86.52353600000001,6.992200993488848
2,2,0,23,10TH ST & WOODLAWN,39.171632,-86.52353600000001,8.545415708413147
11,5,0,15,10TH ST & WOODLAWN,39.17163125,-86.52348281,7.104413304334221
4,4,0,16,10TH ST & WOODLAWN,39.1716305,-86.52342962,7.1549646672942755
4,5,0,13,10TH ST & WOODLAWN,39.1716295,-86.5233587,7.3663609953106794
4,6,0,14,10TH ST & SR45,39.17162191,-86.50082644,7.130364313823905
8,3,0,12,E 10TH ST & STONE BELT ILL,39.17162191,-86.50082644,7.304636236635131
10,6,0,12,10TH & 4546BYPASS,39.17162191,-86.50082644,6.9123111392619085
5,3,0,17,10TH & JORDAN AVE,39.17162034,-86.5157198,7.174333438270014
5,3,0,8,10TH ST & FOREST,39.1716185,-86.5225773,7.896658952918151
4,3,0,15,10TH ST & FORREST,39.171616,-86.5224,7.169248390306793
11,5,0,9,10TH ST & FORREST,39.171616,-86.5224,7.718524754217178
4,6,0,3,SR45 & SR46,39.17161158,-86.50032337,8.783465369175605
2,4,0,9,10TH & COLLEGE AVE,39.17160672,-86.534768,7.824464281051588
11,5,0,14,10TH ST & WALNUT,39.17160227,-86.52110877,7.237944696958744
12,6,0,18,10TH ST & WALNUT,39.17160113,-86.52100239,7.273884282660533
3,7,1,15,10TH ST & WALNUT,39.17160076,-86.52096692,8.562288443225707
6,3,0,10,10TH ST & WALNUT,39.17160038,-86.52093146,7.966731646218374
3,2,0,12,10TH ST & SUNRISE,39.1716,-86.513894,7.5413792613028265
5,6,0,13,TENTH ST & WALNUT GROVE,39.1716,-86.520896,7.274081440767891
3,2,0,13,10TH ST & WALNUT GROVE,39.1716,-86.520896,7.621269115529766
6,6,0,13,10TH ST & SR 46,39.1716,-86.50511198,7.391119286589948
2,6,0,14,10TH ST & SUNRISE,39.1716,-86.51389227,7.138966991781206
3,6,0,13,10TH ST & CAMPBELL,39.1716,-86.51559467,7.364655715291475
4,5,0,11,10TH ST & SUNRISE,39.1716,-86.51391995,7.5151330351363965
5,3,0,13,10TH ST & CAMPBELL,39.1716,-86.51559987,7.446496909875302
4,4,0,16,10TH ST & CAMPBELL,39.1716,-86.514019,7.1549646672942755
11,2,0,9,10TH ST & SUNRISE,39.1716,-86.513894,7.800250190578777
12,5,0,13,TENTH & WALNUT GROVE,39.1716,-86.520896,7.361322097585828
10,1,1,16,10TH ST & CAMPBELL,39.1716,-86.514574,8.4743419377962
10,1,1,15,10TH ST & WALNUT GROVE,39.1716,-86.520896,8.521127423713256
9,7,1,14,10TH ST & WALNUT,39.1716,-86.520896,8.433194440685341
9,2,0,8,SUNRISE & TENTH ST,39.1716,-86.513894,7.808805763407727
9,5,0,14,SUNRISE & TENTH ST,39.1716,-86.51390784,7.2158095663931965
7,5,0,16,10TH & SUNRISE,39.1716,-86.51389141,7.313646754051746
8,3,0,21,10TH ST & WALNUT GROVE,39.1716,-86.520896,8.061623370368507
12,5,0,14,10TH ST & WALNUT GROVE,39.1716,-86.520896,7.300213379975745
10,2,0,21,10TH ST & WALNUT GROVE,39.1716,-86.520896,7.925911673233576
10,1,0,19,10TH ST & WALNUT GROVE,39.1716,-86.520896,7.964082163482474
9,4,0,14,10TH & WOODLAWN AVE,39.17159084,-86.52353418,7.245838834528452
12,3,0,12,10TH ST & FEE,39.17158657,-86.51904263,7.278959748589607
2,2,0,19,11TH & FEE LN,39.171584,-86.518688,7.823594217577858
5,1,1,0,10TH ST & FEE,39.171584,-86.518688,10.15170036992851
11,3,0,0,10TH ST & FEE,39.171584,-86.518688,8.450633308501153
2,2,0,19,11TH & FEE LN,39.171584,-86.518688,7.823594217577858
10,3,0,10,10TH ST & FEE,39.171584,-86.518688,7.567813353117274
11,3,0,12,ELEVENTH & FEE LN,39.171584,-86.518688,7.216691065572605
3,3,0,15,11TH & FEE LN,39.171584,-86.518688,7.34243107416428
4,4,0,18,10TH & FEE,39.171584,-86.518688,7.483840412397332
3,4,0,9,11TH & FEE LN,39.171584,-86.518688,7.989044286951774
5,1,0,21,10TH ST & FEE,39.171584,-86.518688,8.556154782319677
4,1,0,23,10TH ST & FEE,39.171584,-86.518688,8.885175692262903
8,2,0,17,E 10TH ST & FEE LANE,39.171584,-86.518688,7.196560550387662
11,4,0,10,11TH & FEE LN,39.171584,-86.518688,7.732279573225097
9,6,0,18,11TH & FEE LN,39.171584,-86.518688,7.189480469077984
11,2,0,17,10TH ST & FEE,39.171584,-86.518688,7.108615379325137
10,4,0,17,10TH ST & FEE,39.171584,-86.518688,6.924954753895507
9,7,1,14,ELEVENTH & FEE LN,39.171584,-86.518688,8.433194440685341
10,2,0,22,10TH ST & FEE,39.171584,-86.518688,8.101329739744296
11,2,0,19,11TH & FEE LN,39.171584,-86.518688,7.747683958878703
10,6,1,22,10TH ST & FEE,39.17158323,-86.51861708,8.963306817919669
5,2,0,15,10TH ST & FEE,39.17158285,-86.51858162,7.336054730771578
1,3,0,12,10TH ST & FEE AND LAW,39.17158139,-86.51844637,7.267012175168489
7,5,0,15,10TH,39.17158139,-86.51844637,7.3604322399688
2,5,0,16,10TH ST & FEE,39.17158055,-86.51836885,7.133538077116322
4,4,0,16,10TH ST & FEE,39.17158017,-86.51833338,7.1549646672942755
2,3,0,14,JORDAN & TENTH ST,39.17157747,-86.51808392,7.311382460888616
5,7,1,13,10TH ST & JORDAN,39.17157747,-86.51808392,8.666354278936728
3,1,1,15,10TH ST,39.17157747,-86.51808392,8.893582145515882
3,2,0,14,10TH ST,39.17157747,-86.51808392,7.560160397919684
8,3,0,11,10TH ST & JORDAN,39.17157747,-86.51808392,7.533298130687788
12,4,0,14,10TH ST & FEE,39.17157251,-86.51762415,7.330242648111001
4,6,0,11,10TH & JORDAN,39.17157118,-86.51750108,7.340245071259704
4,7,1,11,10TH ST & JORDAN,39.17155967,-86.51643723,8.732517909428541
12,4,0,12,10TH ST & JORDAN,39.1715591,-86.51638404,7.3114615114941435
5,5,0,10,SR45 & WEIMER,39.17155495,-86.50207276,7.852166295165599
3,5,0,17,10TH & JORDAN,39.17155488,-86.51599396,7.267380207562879
11,6,0,17,10TH & JORDAN,39.171552,-86.515728,6.852001979086846
12,4,0,13,JORDAN & TENTH ST,39.171552,-86.515728,7.391351365721083
3,2,0,18,10TH & JORDAN AVE,39.171552,-86.515728,7.708719264481164
3,6,1,20,10TH & JORDAN,39.171552,-86.515728,9.091276116602993
4,6,0,14,10TH & JORDAN,39.171552,-86.515728,7.130364313823905
4,3,0,10,JORDAN & TENTH ST,39.171552,-86.515728,7.767085391062413
11,3,0,12,10TH & JORDAN,39.171552,-86.515728,7.216691065572605
9,3,0,20,10TH & JORDAN AVE,39.171552,-86.515728,7.882475712131852
10,6,1,23,10TH & JORDAN,39.171552,-86.515728,9.199518070686079
9,3,0,19,10TH ST & JORDAN,39.171552,-86.515728,7.641350897182274
10,3,0,11,10TH & JORDAN AVE,39.171552,-86.515728,7.313388502421976
12,2,0,12,10TH ST & JORDAN,39.171552,-86.515728,7.363157679720487
11,2,0,22,10TH ST & N JORDAN,39.171552,-86.515728,8.233294196947583
12,7,1,18,10TH & JORDAN AVE,39.171552,-86.515728,8.666157120829372
3,4,0,12,10TH ST & JORDAN,39.17155151,-86.51569254,7.489683093076483
6,7,1,10,10TH & WOODLAWN AVE,39.17154968,-86.52353237,9.186589015279802
9,5,0,17,10TH ST & JORDAN,39.17154953,-86.5155507,7.004754812397991
6,3,0,16,10TH ST & JORDAN,39.17153964,-86.51484152,7.3221091595457
11,1,0,23,10TH ST & PETE ELLIS,39.17153149,-86.49637533,8.81786811152105
9,3,0,21,10TH & UNION ST,39.1715269,-86.50937731,7.951543068740434
10,1,0,22,10TH & UNION ST,39.1715269,-86.50937731,8.449692401551355
1,3,0,2,RANGE & SR45,39.17152072,-86.49584353,8.94029004077602
5,5,0,19,10TH ST & PETE ELLIS,39.17150972,-86.49548917,7.815874512592861
1,1,1,12,10TH ST & RANGE,39.171504,-86.49513468,8.81816324652009
2,5,0,20,10TH ST & PETE ELLIS,39.171504,-86.495312,7.982993596165835
3,6,0,13,10TH & PETE ELLIS,39.171504,-86.495312,7.364655715291475
3,2,0,9,10TH ST & PETE ELLIS,39.171504,-86.495312,8.040740455178117
2,7,1,11,E 10 TH ST & PETE ELLIS,39.171504,-86.495312,8.741120587385842
4,5,0,19,PETE ELLIS & SR45,39.171504,-86.495312,7.7332661032589565
6,6,0,10,10TH & 10TH ST,39.171504,-86.49509867,7.794316177110964
6,4,0,13,10TH,39.171504,-86.49504533,7.596036518601895
8,7,1,12,10TH ST & PETE ELLIS,39.171504,-86.495312,8.524493605696557
7,7,1,21,E 10TH ST & RANGE,39.171504,-86.49509867,9.449554504001988
7,7,1,16,E 10TH & RANGE RD,39.171504,-86.495312,8.531031628343891
12,1,0,19,10TH AND CAMPELL & E 10TH,39.171504,-86.512288,8.15831530370276
7,2,0,12,10TH ST,39.171504,-86.495312,7.556907932338065
8,7,1,11,E 10TH ST & RANGE,39.171504,-86.495312,8.753155499749214
9,5,0,23,E 10TH ST,39.171504,-86.49504533,8.365644882786846
12,7,1,1,PETE ELLIS & SR45,39.171504,-86.495312,10.061163422551283
4,3,0,12,10TH ST,39.1715,-86.494599,7.283998646314458
4,3,0,23,10TH & 10TH ST,39.17149326,-86.51131082,8.452615099324966
11,4,0,18,10TH ST & SUNRISE,39.17149326,-86.51131082,7.416532831655479
10,3,0,22,10TH ST & SUNRISE,39.1714836,-86.51043136,8.017131808613415
8,5,0,16,E 10TH ST & PARKING LOT,39.17148252,-86.51033364,7.145572989479692
11,7,1,23,10TH ST,39.1714793,-86.51004048,9.605164887644538
3,4,0,17,10TH ST & UNION,39.17147395,-86.50955331,7.297409475698134
4,7,1,13,10TH ST & UNION,39.17147259,-86.50942919,8.583745869602824
1,3,0,23,10TH ST & UNION,39.171472,-86.509376,8.435628628178995
2,7,1,17,10TH ST & UNION,39.171472,-86.509376,8.320185075954837
8,4,0,17,10TH ST & UNION,39.171472,-86.509376,7.14486438216132
3,2,0,23,TENTH & UNION ST,39.171472,-86.509376,8.709995714313333
2,6,1,23,10TH ST & UNION,39.171472,-86.509376,9.407392786588519
2,6,0,1,10TH ST & UNION,39.171472,-86.509376,8.682532160064598
2,6,0,17,10TH ST & UNION,39.171472,-86.509376,6.927912237786
3,4,0,4,10TH ST,39.171472,-86.509376,9.573326321610018
12,3,0,15,10TH ST & UNION,39.17147101,-86.50930508,7.164209492581941
4,2,0,1,BARRINGTON & SR45,39.17146957,-86.49325621,8.930542882345588
12,6,0,16,10TH & WALNUT,39.17146946,-86.53352366,6.945008537557476
1,7,1,0,10TH & LINCOLN ST,39.17143745,-86.530992,9.720811787158462
4,6,0,13,10TH & UNION ST,39.17143082,-86.5093752,7.191473031433987
9,6,0,2,E 10TH & N FESS,39.17141257,-86.52575282,8.695418331507177
4,5,0,8,10TH & SR 45,39.171377,-86.502304,7.816523038353528
9,1,1,13,10TH & PARK ST,39.1713736,-86.52459607,8.825596860585598
9,6,0,17,SR37 & WHITEHALL CROSSING,39.17135004,-86.56972894,6.8298668485212986
8,3,0,18,SR37 & WHITEHALL CROSSING,39.17135004,-86.56976789,7.471976239813468
8,5,0,11,10TH & JORDAN AVE,39.17133316,-86.51575217,7.535770625457069
8,2,0,12,10TH & UNION ST,39.17130729,-86.5093728,7.388834167766012
2,1,1,0,10TH & PETE ELLIS RD,39.17111272,-86.49545758,10.07769463855191
8,6,0,9,9TH & PARK AVE,39.17095559,-86.5245779,7.631581961403011
3,4,0,11,9TH & WOODLAWN AVE,39.17095559,-86.52350616,7.718344987129139
8,2,0,17,S COLLEGE,39.17088686,-86.534768,7.196560550387662
6,3,0,17,N COLELGE,39.170863,-86.534799,7.291371284092071
5,2,0,15,HILLSIDE & HILLSIDE DR,39.170848,-86.503696,7.336054730771578
2,6,0,11,DUNN & TENTH,39.1708222,-86.52824392,7.348847749217006
7,3,0,15,9TH & PARK,39.1708184,-86.52457193,7.357959745199519
5,2,0,15,JOHN HINKLE & PETE ELLIS DR,39.17074651,-86.49559078,7.336054730771578
4,5,0,16,BRAESIDE & PETE ELLIS,39.17072,-86.4956,7.12493539915902
4,5,0,12,PETE ELLIS DR,39.17072,-86.4956,7.28647114108374
8,2,0,17,JOHN HINKLE & PETE ELLIS,39.17072,-86.4956,7.196560550387662
7,5,0,12,JOHN KINKLE & PETE ELLIS DR,39.17072,-86.4956,7.4751824959764654
7,5,0,21,CRESCENT PARK CONDO PARKING LO & JOHN HINKLE,39.17069225,-86.49470659,8.232169629709842
4,1,1,0,JOHN HINKLE PL,39.17065572,-86.49353027,10.069091960594607
11,2,0,11,9TH & COLLEGE AVE,39.17065382,-86.534768,7.529550890756142
3,7,1,18,509 GRANT,39.17063804,-86.529696,8.84437870241171
4,1,1,17,9TH & WOODLAWN,39.17059888,-86.52349042,8.642876100287712
5,3,0,7,9TH & LINCOLN,39.170544,-86.53063736,7.997281526636154
1,1,1,17,9TH ST & WALNUT,39.170544,-86.53318136,8.625889629141742
9,4,0,1,9TH ST & COLLEGE,39.170544,-86.53503398,8.789404002811844
3,1,1,10,9TH & WOODLAWN AVE,39.170544,-86.523488,9.491419146271504
6,6,0,12,9TH & COLLEGE,39.170544,-86.534768,7.3112294323630085
3,4,0,10,9TH & 9TH ST,39.170544,-86.529696,7.972769837824438
3,6,0,15,9TH & INDIANA AVE,39.170544,-86.526992,7.17001560505687
4,5,0,14,9TH & INDIANA AVE,39.170544,-86.526992,7.305252277700597
2,4,0,13,9TH & LINCOLN ST,39.170544,-86.530992,7.404992941403236
4,6,0,11,9TH ST & HAROLD,39.170544,-86.529696,7.340245071259704
4,1,1,4,9TH ST & COLLEGE,39.170544,-86.534768,10.918792946199597
7,7,1,19,9TH & WASHINGTON ST,39.170544,-86.5324,9.139362332443827
5,2,0,12,9TH & COLLEGE AVE,39.170544,-86.534768,7.450804986779243
12,5,0,15,9TH & INDIANA AVE,39.170544,-86.526992,7.166681987351223
9,4,0,19,9TH ST & DUNN,39.170544,-86.52824,7.673852660086811
11,3,0,22,9TH & WALNUT,39.170544,-86.533536,8.149096265816702
12,7,1,2,9TH & COLLEGE,39.17053027,-86.53476822,10.172094983258566
3,2,0,19,9TH & INDIANA AVE,39.17051656,-86.52699105,7.988174223478044
4,3,0,17,9TH & WALNUT,39.17050282,-86.53353666,7.09172502893611
4,6,0,15,9TH & INDIANA AVE,39.17046166,-86.52698916,6.996832921199382
2,2,0,17,ATWATER,39.17045318,-86.5131841,7.184525638024292
6,6,0,14,SR43 & SR48,39.17041911,-86.67736105,7.330010568979866
3,2,0,12,9TH & WOODLAWN AVE,39.17040682,-86.52348136,7.5413792613028265
1,3,0,12,EASTGATE & SR45,39.17024,-86.501392,7.267012175168489
2,1,1,14,EASTGATE & SR45,39.17024,-86.501392,8.862533532240219
4,5,0,16,EASTGATE & SR45,39.17024,-86.501392,7.12493539915902
4,6,0,14,EASTGATE & SR45,39.17024,-86.501392,7.130364313823905
6,3,0,16,EASTGATE & SR45,39.17024,-86.501392,7.3221091595457
7,3,0,12,EASTGATE LN & SR45,39.17024,-86.501392,7.472710001207185
8,6,0,13,EASTGATE & SR45,39.17024,-86.501392,7.212110621754659
11,3,0,12,EASTGATE LN & SR 45 46 BYPASS,39.17024,-86.501392,7.216691065572605
12,2,0,12,EASTGATE & SR45 46N,39.17024,-86.501392,7.363157679720487
10,1,1,13,PETE ELLIS DR,39.17015434,-86.49576246,8.715767533947862
11,3,0,15,SR48,39.170096,-86.682256,7.1019408095649394
10,4,0,20,SR48,39.170096,-86.682256,7.80514814839865
5,3,0,17,GATES,39.170095,-86.576399,7.174333438270014
1,7,1,20,SR43 & SR48,39.1698777,-86.68278192,9.174789321354709
1,4,0,10,CIRCLE & EASTSIDE DR,39.169856,-86.50376,7.782600682820981
7,5,0,16,EASTGATE & SR46E,39.16985594,-86.50119997,7.313646754051746
1,5,0,9,8TH & PARK AVE,39.16984246,-86.524537,7.768845863813061
10,7,1,18,N ADAMS ST & VERNAL PIKE,39.16984,-86.549696,8.471923980609084
10,7,1,9,8TH & COLLEGE,39.16982653,-86.53477957,8.803945171306037
12,6,0,11,8TH & COLLEGE,39.16977162,-86.53478046,7.335206173534853
5,3,0,16,45 46 & EASTGATE LN,39.16974785,-86.50014035,7.205071313723643
2,5,0,18,GRANT,39.1697342,-86.529696,7.4624138222193785
6,3,0,17,BIG RED LOT & N COLLEGE,39.1697342,-86.53478106,7.291371284092071
8,5,0,5,ADAMS & VERNAL,39.16973041,-86.54968687,9.31379091880182
8,6,1,22,N GRANT,39.16971396,-86.529696,9.18321644618548
5,7,1,17,EIGHTH ST & HAY,39.169696,-86.553392,8.39419080733144
11,2,0,22,WOODLAWN AVE,39.16969371,-86.52344686,8.233294196947583
8,3,0,22,8TH & COLLEGE AVE,39.16968927,-86.53478179,8.237041436879228
4,4,0,17,EASTGATE LN,39.16964942,-86.49989003,7.1242267918406466
1,3,0,19,8TH ST & FESS,39.16959608,-86.52556702,7.713807137343705
4,3,0,15,8TH & COLLEGE AVE,39.16957945,-86.53478356,7.169248390306793
3,3,0,10,MORTON ST,39.169568,-86.536,7.940268074919901
5,7,1,9,N MORTON ST,39.169568,-86.536,9.08582561858508
1,6,0,13,8TH ST & WOODLAWN,39.16955357,-86.52354637,7.174486560288017
2,6,0,3,8TH ST & GRANT,39.169552,-86.52987332,8.792068047132906
2,1,0,19,8TH ST & WOODLAWN,39.169552,-86.52344,8.171956879384915
4,6,0,15,8TH ST & WOODLAWN,39.169552,-86.52344,6.996832921199382
3,6,0,15,8TH & WALNUT ST,39.169552,-86.533552,7.17001560505687
9,2,0,18,8TH & WALNUT ST,39.169552,-86.533552,7.446093869316276
10,7,1,10,8TH & COLLEGE AVE,39.169552,-86.534784,8.787670722178701
10,6,0,1,8TH & COLLEGE AVE,39.169552,-86.534784,8.474657444162158
12,3,0,20,8TH ST & GRANT,39.169552,-86.529696,7.9668795257144005
9,5,0,9,8TH ST & WALNUT,39.169552,-86.533552,7.696389623651631
1,1,1,13,8TH & COLLEGE AVE,39.169552,-86.534784,8.89805310074703
5,5,0,23,8TH & DUNN ST,39.16951074,-86.52823782,8.537696003428149
6,3,0,15,8TH & COLLEGE,39.16948336,-86.534784,7.368894645462754
10,1,1,2,8TH & CLARK ST,39.169472,-86.504864,10.309155545328453
8,5,0,15,EASTGATE & SR46,39.16947189,-86.50100793,7.192358475396746
11,2,0,8,8TH & COLLEGE AVE,39.16941472,-86.534784,7.830940893973274
10,1,1,6,BLK N SMITH RD & E 10TH,39.169408,-86.481392,10.19075196978247
8,7,1,10,7TH & MORTON,39.16939682,-86.536,9.007580350444513
8,6,0,16,BLACKSTONE CT & PARKRIDGE,39.169248,-86.47480792,6.970685025603
12,5,0,19,SR43S & SR48W,39.16912204,-86.67193308,7.728227205534105
11,6,1,22,SMITH & WALNUT,39.16910531,-86.53355984,9.095271275122954
8,4,0,16,7TH & INDIANA AVE,39.16905179,-86.52695075,7.175602257614948
11,6,0,4,AMY & PETE ELLIS DR,39.16903745,-86.495888,9.12791882499873
7,2,0,20,8TH & ROGERS ST,39.1690349,-86.538576,8.244827709462859
4,6,0,2,SMITH AVE,39.16899626,-86.4813247,8.78486104281458
2,2,0,21,EASTGATE & SR46,39.16895981,-86.50075189,8.133786389136016
3,3,0,11,EAST SEVENTH & N JORDAN AVE,39.168944,-86.516016,7.685843224224603
4,7,1,16,7TH & JORDAN,39.168944,-86.516016,8.342320273451165
3,6,0,14,7TH & JORDAN AVE,39.168944,-86.516016,7.3035469976813925
9,6,0,15,7TH & JORDAN AVE,39.168944,-86.516016,6.9073902098919815
10,4,0,12,JORDAN AVE & SEVENTH,39.168944,-86.516016,7.117228371273856
9,6,0,14,7TH & COLLEGE AVE,39.16893055,-86.534784,7.040921602516504
3,1,1,14,GATES DR,39.168929,-86.576399,9.027113538140405
1,4,0,15,7TH ST & JORDAN,39.16888887,-86.51548883,7.184763682065359
11,5,0,11,7TH ST & JORDAN,39.16887049,-86.51531311,7.447825454394543
11,2,0,15,7TH & JORDAN AVE,39.16886197,-86.51602565,7.186138740695821
12,7,1,0,7TH & LINCOLN,39.16884591,-86.530992,9.73275936057958
4,3,0,16,S GRANT ST,39.16882612,-86.529696,7.122462904389739
10,2,0,18,10TH & JORDAN AVE,39.16881653,-86.516031,7.336264542678538
7,6,0,16,CURRY & JONATHON DR,39.1688,-86.57640087,7.1387587901750535
1,5,0,12,CURRY & JONATHON LN,39.1688,-86.5764,7.2694846699377695
2,2,0,20,7TH ST,39.168752,-86.5436,8.064719032527433
2,6,0,9,7TH ST & WOODLAWN,39.168752,-86.5436,7.619547049039641
4,2,0,12,7TH ST & WALDRON,39.168752,-86.5436,7.368196577445339
12,4,0,21,7TH ST,39.168752,-86.5436,8.06844864522752
2,1,1,17,COLLEGE,39.16874743,-86.534784,8.651478778245014
11,1,1,11,7TH ST & WALDRON,39.16874669,-86.54377719,8.996504030976864
5,5,0,15,7TH & JORDAN AVE,39.16873894,-86.51604013,7.254329294409978
7,2,0,21,7TH ST & MAPLE,39.168736,-86.542096,8.31389506607144
8,1,1,13,N MAPLE ST & W 7TH,39.168736,-86.542096,8.935677162213672
10,7,1,17,3RD & SR37,39.16872213,-86.57200193,8.112310360052398
6,4,0,15,7TH ST & FAIRVIEW,39.16872,-86.541104,7.40139640836729
2,4,0,10,7TH & ROGERS,39.168704,-86.538576,7.808189831924251
2,2,0,13,7TH ST & ROGERS,39.168704,-86.538576,7.456689109629579
10,4,0,14,7TH ST & JACKSON,39.168704,-86.539808,7.136009507890713
3,5,0,10,7TH ST & SUNRISE,39.1687,-86.51388835,7.942740569689183
8,1,1,13,PRIVATE LOT,39.168696,-86.4788,8.935677162213672
10,3,0,10,PRIVATE LOT,39.168696,-86.4788,7.567813353117274
7,7,1,10,7TH ST & MADISON,39.168688,-86.537296,9.175654115016567
5,2,0,13,7TH ST & MORTON,39.168672,-86.536,7.5306948410061825
8,7,1,10,7TH ST & MORTON,39.168672,-86.53631917,9.007580350444513
11,4,0,19,7TH & JORDAN AVE,39.16867058,-86.51604817,7.695987790652358
4,7,1,13,7TH & COLLEGE,39.168656,-86.534784,8.583745869602824
5,2,0,16,7TH & COLLEGE AVE,39.168656,-86.534784,7.289269244854524
6,6,0,13,7TH & COLLEGE,39.168656,-86.534784,7.391119286589948
5,2,0,14,COLLEGE,39.168656,-86.534784,7.4695861233961
8,1,1,13,COLLEGE MALL,39.168656,-86.534784,8.935677162213672
11,4,0,14,7TH ST & WALNUT,39.16864933,-86.53427717,7.267973965093999
10,6,0,9,7TH ST & WASHINGTON,39.16864,-86.53204537,7.4116723331372
4,5,0,22,7TH & WOODLAWN,39.16864,-86.52353385,8.218876341327835
2,6,0,9,EAST SEVENTH ST & INDIANA AVENUE AVE,39.16864,-86.526944,7.619547049039641
1,3,0,9,SEVENTH & WOODLAWN AVE,39.16864,-86.523392,7.76637336904378
1,2,0,17,7TH ST & WOODLAWN,39.16864,-86.523392,7.15893648892102
1,3,0,12,7TH ST & FESS,39.16864,-86.52567827,7.267012175168489
1,3,0,20,7TH ST & INDIANA,39.16864,-86.526944,7.954931952293283
9,5,0,11,7TH & DUNN ST,39.16864,-86.528224,7.425690323828996
8,2,0,18,7TH ST & INDIANA,39.16864,-86.5269972,7.556174170944349
2,4,0,15,7TH & WOODLAWN,39.16864,-86.523392,7.210352831168631
2,2,0,8,7TH ST & GRANT,39.16864,-86.529696,7.906851152672429
5,7,1,16,7TH & WALNUT ST,39.16864,-86.533568,8.424928682785069
3,2,0,9,INDIANA & SEVENTH ST,39.16864,-86.526944,8.040740455178117
5,6,0,9,7TH ST & INDIANA,39.16864,-86.52697946,7.693552780416243
1,6,0,12,COLLEGE & W 7TH ST,39.16864,-86.533568,7.094596706061077
4,2,0,9,7TH ST & MID AMERICA BATTERY,39.16864,-86.52948571,7.86755777132063
8,4,0,10,GRANT & SEVENTH ST,39.16864,-86.529696,7.820224744287623
7,2,0,21,NORTH WALNUT & SEVENTH,39.16864,-86.533568,8.31389506607144
7,2,0,9,7TH & WALNUT ST,39.16864,-86.533568,8.056269126213357
9,7,1,19,7TH & WALNUT,39.16864,-86.533568,8.8612082662437
11,5,0,13,7TH ST & DUNN,39.16864,-86.528224,7.299053414568826
8,3,0,19,7TH & WALNUT,39.16864,-86.533568,7.751431198810348
10,4,0,11,7TH ST,39.16864,-86.532984,7.345890265326513
10,1,1,3,N WALNUT PARKING GARGAGE,39.16864,-86.533568,10.307759871689479
12,4,0,13,4TH & GENTRY ST,39.16860299,-86.535599,7.391351365721083
7,7,1,2,AMY & PETE ELLIS DR,39.16859355,-86.49553949,10.365845235876142
4,2,0,11,N ADAMS & VERNAL,39.168576,-86.5496,7.596858471497995
9,5,0,5,7TH ST & ADAMS,39.168576,-86.5496,9.203710617173748
