Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
12,5,Weekday,16,AIRPORT RD & GARRISON CHAPEL,39.13704007,-86.63815291
10,4,Weekday,16,SR37 & TAPP,39.13704,-86.572896
1,4,Weekday,18,SR37 & TAPP,39.13704,-86.572896
6,6,Weekday,16,LEONARD SPRINGS & TAPP,39.13704,-86.582512
9,5,Weekday,7,PINEHURST  DRIVE & TAPP ROAD,39.13704,-86.573248
12,2,Weekday,22,SR37 & TAPP RD,39.13704,-86.572896
10,5,Weekday,15,TAPP RD & YONKERS,39.13704,-86.575296
10,1,Weekend,4,TUPP RD,39.13704,-86.582264
10,2,Weekday,15,SR37 & TAPP,39.13704,-86.572896
12,5,Weekday,16,SR37 & TAPP,39.13704,-86.572896
12,7,Weekend,13,W TAPP RD & YONKERS,39.13704,-86.575296
12,1,Weekend,10,SR37 & TAPP RD,39.13704,-86.572896
3,5,Weekday,11,ADAMS & TAPP RD,39.13704,-86.572896
3,3,Weekday,15,SR 37 & TAPP,39.13704,-86.572896
8,2,Weekday,15,TAPP RD & YONKERS,39.13704,-86.575296
4,2,Weekday,7,SR37 & TAPP,39.13704,-86.572896
5,4,Weekday,13,AIRPORT & GARRISON CHAPEL RD,39.13704,-86.642832
3,6,Weekday,12,SR37N & TAPP,39.13704,-86.572896
1,4,Weekday,23,HENNESSY & WICKENS,39.13696313,-86.552695
12,7,Weekend,7,AIRPORT RD & KIRBY,39.13693589,-86.61549957
6,6,Weekday,17,AIRPORT & SR45,39.1369318,-86.59365162
11,6,Weekday,12,SR37 & TAPP,39.13690272,-86.572896
1,7,Weekend,14,AIRPORT & CAVE,39.13688512,-86.62696576
12,7,Weekend,19,AIRPORT & SR 45,39.13686476,-86.59376392
7,3,Weekday,15,AIRPORT & ENDWRIGHT RD,39.136848,-86.5964
10,5,Weekday,7,AIRPORT & BUNGER,39.136848,-86.606
12,2,Weekday,20,AIRPORT & SR45,39.136848,-86.593792
5,3,Weekday,18,AIRPORT RD & BUNGER,39.136848,-86.606
4,7,Weekend,9,DANLYN & TAPP RD,39.1368,-86.57538069
9,6,Weekday,12,REX GROSSMAN & TAPP RD,39.1367,-86.570949
1,2,Weekday,8,ROGERS RD & S HIGH,39.13664,-86.50703258
7,7,Weekend,8,HIGH & ROGERS RD,39.13664,-86.508096
1,7,Weekend,16,E ROGERS RD & S HIGH,39.13664,-86.508096
6,4,Weekday,4,EDWARD & OLCOTT BLVD,39.13653028,-86.484999
3,3,Weekday,21,TAPP RD & WEIMER,39.136512,-86.562016
5,1,Weekend,14,TAPP,39.1365,-86.561332
7,2,Weekday,16,ADAMS & TAPP RD,39.136497,-86.55422166
8,2,Weekday,16,AIRPORT & SR 45,39.13648184,-86.59432032
8,3,Weekday,17,ROCKPORT & TAPP RD,39.136448,-86.548704
8,3,Weekday,10,COUNTRY CLUB & ROCKPORT RD,39.136448,-86.548704
10,3,Weekday,17,COUNTRY CLUB RD & ROCKPORT,39.136448,-86.548704
10,7,Weekend,16,COUNTRYSIDE & ROCKPORT RD,39.136448,-86.548704
7,5,Weekday,15,ROCKPORT & TAPP RD,39.136448,-86.548704
7,7,Weekend,16,ROCKPORT & TAPP RD,39.136448,-86.548704
12,4,Weekday,7,ROCKPORT & TAPP RD,39.136448,-86.548704
8,3,Weekday,5,ROCKPORT & TAPP RD,39.1364474,-86.54881034
2,7,Weekend,11,COUNTRY CLUB DR & ROCKPORT,39.1364418,-86.54852694
6,4,Weekday,12,HENDERSON ST & WINSLOW,39.13641851,-86.52679346
7,2,Weekday,17,ADAMS & TAPP RD,39.136404,-86.55159035
12,6,Weekday,5,S ADAMS & W TAPP RD,39.136404,-86.55161631
7,7,Weekend,2,ADAMS & TAPP RD,39.136404,-86.55158169
8,4,Weekday,15,ADAMS & TAPP RD,39.136404,-86.551599
3,3,Weekday,16,ADAMS & TAPP RD,39.136404,-86.55161198
11,4,Weekday,9,ADAMS & TAPP RD,39.136404,-86.551599
11,1,Weekend,12,ADAMS & TAPP RD,39.136404,-86.55156871
11,3,Weekday,12,ADAMS & TAPP RD,39.136404,-86.551599
11,2,Weekday,15,ADAMS & TAPP RD,39.136404,-86.551599
4,3,Weekday,18,ADAMS & TAPP RD,39.136404,-86.551599
8,5,Weekday,13,ROGERS RD & THE STANDS,39.1364,-86.504896
6,4,Weekday,17,ROGERS RD & THE STANDS,39.1364,-86.504896
4,3,Weekday,17,ROGERS RD & THE STANDS,39.1364,-86.504896
4,5,Weekday,17,ROGERS RD & WINDINGBROOK,39.136368,-86.505056
7,2,Weekday,7,SARE RD & SOUTHERN OAKS,39.13632627,-86.500098
9,4,Weekday,9,BANTA & COUNTRY CLUB,39.13631641,-86.54494611
9,1,Weekend,11,COUNTRY CLUB,39.13630593,-86.5446472
5,2,Weekday,17,BANTA & COUNTRY CLUB,39.136304,-86.544592
9,5,Weekday,7,PINEHURST & TAPP RD,39.136304,-86.548799
7,6,Weekday,17,HENDERSON ST & WINSLOW,39.13628125,-86.52679673
5,3,Weekday,14,HENDERSON ST & WINSLOW,39.1362538,-86.52679739
4,5,Weekday,7,HENDERSON & WINSLOW,39.13622635,-86.52679804
9,4,Weekday,15,HENDERSON & WINSLOW,39.13622635,-86.52679804
11,6,Weekday,14,COUNTRY CLUB DR & ROCKPORT,39.13620735,-86.54162136
8,7,Weekend,12,COUNTRY CLUB DR & MILTON,39.13618566,-86.5409548
1,7,Weekend,13,COUNTRY CLUB & ROGERS,39.1361622,-86.53810276
7,3,Weekday,7,ABBY & WINSLOW RD,39.136144,-86.51023258
2,1,Weekday,22,WALNUT & WINSLOW,39.136144,-86.528688
8,4,Weekday,12,WALNUT ST & WINSLOW,39.136144,-86.528688
8,3,Weekday,20,WALNUT ST & WINSLOW,39.136144,-86.528688
8,4,Weekday,13,WESTMINSTER WAY & WINSLOW,39.136144,-86.521888
5,5,Weekday,16,WALNUT & WINSLOW,39.136144,-86.528688
1,2,Weekday,16,S HIGH ST & WINSLOW,39.136144,-86.508096
11,5,Weekday,16,S WALNUT ST & WINSLOW,39.136144,-86.528688
7,3,Weekday,13,WALNUT & WINSLOW RD,39.136144,-86.528688
9,7,Weekend,15,ABBY & WINSLOW RD,39.136144,-86.511296
6,3,Weekday,20,WALNUT & WINSLOW,39.136144,-86.528688
4,6,Weekend,22,WALNUT ST & WINSLOW,39.136144,-86.528688
9,6,Weekday,15,HENDERSON & WINSLOW RD,39.136144,-86.5268
10,5,Weekday,11,WALNUT ST & WINSLOW,39.136144,-86.528688
10,6,Weekday,11,WALNUT & WINSLOW,39.136144,-86.528688
12,5,Weekday,15,WALNUT ST & WINSLOW,39.136144,-86.528688
12,6,Weekday,17,WALNUT & WINSLOW,39.136144,-86.528688
2,7,Weekend,19,WALNUT STREET & WINSLOW RD,39.136144,-86.528688
9,1,Weekend,11,BURBERRY & WINSLOW RD,39.136144,-86.52296
3,4,Weekday,7,WALNUT & WINSLOW RD,39.136144,-86.528688
5,1,Weekend,10,ABBY & WINSLOW RD,39.136144,-86.511296
4,3,Weekday,13,WALNUT & WINSLOW RD,39.136144,-86.528688
5,4,Weekday,16,HENDERSON ST & WINSLOW,39.136144,-86.5268
6,4,Weekday,17,S WALNUT ST & WINSLOW,39.136144,-86.528688
4,5,Weekday,17,WALNUT ST & WINSLOW RD,39.136144,-86.528688
1,7,Weekend,12,FAIRINGTON & LEONARDS SPRINGS,39.136144,-86.582496
11,6,Weekday,9,WALNUT & WINSLOW RD,39.136144,-86.528688
11,6,Weekend,19,S WALNUT ST & WINSLOW,39.136144,-86.528688
11,6,Weekday,11,S WALNUT ST & WINSLOW,39.136144,-86.528688
11,2,Weekday,23,WALNUT ST & WINSLOW RD,39.136144,-86.528688
4,2,Weekday,12,WALNUT & WINSLOW RD,39.13614157,-86.52833357
12,7,Weekend,18,WALNUT & WINSLOW,39.1361378,-86.5281564
4,7,Weekend,8,WALNUT & WINSLOW RD,39.13613403,-86.52797923
8,2,Weekday,16,COUNTRY CLUB & MILTON,39.136128,-86.539184
6,6,Weekday,16,WALNUT ST & WINSLOW,39.13609637,-86.52865272
10,4,Weekday,9,ALLENDALE & WINSLOW RD,39.13608919,-86.51635436
8,3,Weekday,7,COUNTRY CLUB DR & ROGERS,39.13608,-86.538096
9,2,Weekday,10,S MADISON & W COUNTRY CLUB,39.136048,-86.536992
9,6,Weekday,16,COUNTRY CLUB DR & MADISON,39.136048,-86.536992
6,3,Weekday,13,COUNTRY CLUB RD & S MADISON,39.13603083,-86.53663822
2,5,Weekday,6,COUNTRY CLUB & ROGERS ST,39.13602524,-86.53810122
4,3,Weekday,13,WALNUT & WINSLOW,39.13602493,-86.5285998
12,3,Weekday,23,WINSLOW RD & XAIVER,39.136,-86.51425665
8,6,Weekday,10,ROGERS RD & SPICEWOOD,39.136,-86.50248389
1,7,Weekend,8,COUNTRY CLUB & S WALNUT ST,39.135999,-86.531
9,1,Weekend,15,COUNTRY CLUB & S WALNUT ST,39.135999,-86.531
12,5,Weekday,9,WINSLOW RD,39.135989,-86.529904
7,2,Weekday,14,ROGERS RD & SPILEWOOD,39.13598674,-86.50086754
12,4,Weekday,13,AIRPORT & SR45,39.13593504,-86.59510928
3,3,Weekday,11,WALNUT & WINSLOW,39.13590586,-86.5285116
8,6,Weekday,8,COUNTRY CLUB DR & WALNUT,39.1359,-86.53107204
2,4,Weekday,12,WALNUT ST & WINSLOW RD,39.1359,-86.53110765
7,2,Weekday,16,COUNTRY CLUB DR & WALNUT,39.1359,-86.53105473
6,5,Weekday,10,COUNTRY CLUB DR & WALNUT,39.1359,-86.53109454
11,1,Weekday,20,CONTRY CLUB & WALNUT,39.1359,-86.531098
11,3,Weekday,10,WALNUT ST & WINSLOW RD,39.1359,-86.531099
7,6,Weekday,15,COUNTRY CLUB DR & WALNUT,39.1359,-86.53109367
6,5,Weekday,19,COUNTRY CLUB & S WALNUT,39.1359,-86.531098
1,3,Weekday,17,COUNTRY CLUB RD & WALNUT,39.1359,-86.53108935
7,2,Weekday,20,E ROGERS RD & SMITH,39.13584,-86.480496
7,3,Weekday,11,ROGERS & SARE RD,39.13584,-86.496288
8,5,Weekday,21,ROGERS RD & SARE,39.13584,-86.496288
7,6,Weekday,15,ROGERS & SARE,39.13584,-86.496288
1,3,Weekday,8,ROGERS & SARE RD,39.13584,-86.496288
1,1,Weekend,0,ROGERS & SMITH RD,39.13584,-86.480496
8,6,Weekday,17,E ROGERS & S SMITH RD,39.13584,-86.480496
1,6,Weekday,17,WALNUT ST & WINSLOW,39.13578679,-86.5284234
6,5,Weekday,7,DUNCAN & SR45,39.13565764,-86.59549133
8,6,Weekday,12,KNIGHTRIDGE & SR446,39.135648,-86.462
12,4,Weekday,9,SR446,39.135648,-86.462248
7,4,Weekday,9,SR446,39.135648,-86.462248
7,2,Weekday,11,SR446,39.135648,-86.462248
5,3,Weekday,14,KNIGHT RIDGE RD & SR446,39.135648,-86.462
9,5,Weekday,17,HENDERSON ST & WINSLOW,39.13559525,-86.5267933
2,6,Weekday,16,ACADIA CT,39.135393,-86.519092
9,4,Weekday,7,VERMILYA & WALNUT ST,39.13522088,-86.52800065
10,7,Weekend,10,DUNCAN & SR45,39.13504,-86.596192
6,5,Weekday,17,SR37 & TAPP,39.13498085,-86.572896
3,2,Weekday,17,WALNUT ST,39.13493114,-86.52778394
3,7,Weekend,3,WALNUT,39.13493114,-86.52778394
4,1,Weekend,12,SOUTH DUNCAN & SR45S,39.13425772,-86.59730445
10,4,Weekday,15,WINSLOW & WINSLOW DR,39.13388566,-86.524497
12,6,Weekday,7,SR37 & TAPP,39.13374536,-86.572896
11,7,Weekend,1,SR 37 & TAPP,39.1334159,-86.572896
2,6,Weekday,7,ALLENDALE & BAINBRIDGE,39.133248,-86.517488
8,6,Weekday,8,S ROGERS ST & W COUNTRY CLUB,39.13304,-86.5384
9,6,Weekday,8,COUNTRY CLUB & ROGERS,39.13304,-86.5384
6,6,Weekday,13,COMMONS DR & EDEN,39.13304,-86.522288
4,2,Weekday,10,COUNTRY CLUB & ROGERS,39.13304,-86.5384
10,7,Weekend,15,HENDERSON & SHERWOOD HILLS DR,39.1329,-86.52485092
5,3,Weekday,14,SUNNY SLOPES & WALNUT ST,39.13264,-86.526688
1,4,Weekday,3,ROCKPORT RD & TAPP,39.132216,-86.55622354
4,2,Weekday,7,HOOSIER & LIMESTONE DR,39.1322002,-86.53298583
10,6,Weekday,1,FAIRWAY LN & ROGERS,39.13218924,-86.54123502
9,5,Weekday,1,ROLLING RODGE ROAD,39.13213052,-86.50659801
12,6,Weekday,10,3RD & LANDMARK,39.13202199,-86.5562826
2,3,Weekday,11,PINEWOOD & WALNUT ST,39.132,-86.531399
9,7,Weekend,21,LENARD SPRINGS & MAYBURY,39.131648,-86.582496
6,2,Weekday,10,ALLENDALE & DUNSTAN,39.13144,-86.516688
2,5,Weekday,18,3RD & LIBERTY,39.13107713,-86.579195
4,2,Weekday,12,ALLENDALE & WALNUT ST,39.130944,-86.526688
4,3,Weekday,17,ALLENDALE & WALNUT ST,39.130944,-86.526688
7,1,Weekend,11,ALLENDALE DR & BAINBRIDGE,39.130928,-86.519792
11,7,Weekend,8,ALLENDALE & SOWDERS,39.13065577,-86.52329278
12,1,Weekday,22,OLSEN DR & SARE,39.130603,-86.50161498
3,1,Weekend,12,LEONARDS SPRINGS & WOODHAVEN,39.1304,-86.582599
2,2,Weekday,21,COUNTRY CLUB & ROGERS,39.13029782,-86.538496
4,6,Weekday,15,BUNGER & SR45,39.13024347,-86.60297958
12,5,Weekday,9,BUNGER & SR45,39.12936,-86.604336
1,3,Weekday,14,BUNGER & SR45,39.12928067,-86.60445827
8,6,Weekday,12,WALNUT ST,39.12901992,-86.52678557
12,6,Weekday,11,ROYAL CHEV & WALNUT,39.12901992,-86.52678557
7,4,Weekday,17,HEATHERWOOD DR & LILAC,39.12853577,-86.58536333
10,3,Weekday,23,ISON & SR 45,39.128,-86.606432
8,2,Weekday,13,HEATHERWOOD LN,39.127648,-86.585004
7,6,Weekday,16,3RD & LIBERTY DR,39.12758845,-86.5791
5,5,Weekday,18,WALNUT ST,39.12716835,-86.52677353
9,6,Weekday,4,BURKS & WALNUT SPRINGS,39.127101,-86.52778453
9,6,Weekday,14,BURKS & WALNUT ST,39.1269,-86.531399
10,7,Weekend,21,BURKS DR & WALNUT,39.1267,-86.531399
2,6,Weekday,7,E BARKS DR & S WALNUT,39.1267,-86.531399
2,1,Weekend,15,LEONARD SPRING RD & SIMS,39.12664,-86.582512
2,5,Weekday,7,LEONARD SPRINGS & SIMS LN,39.12664,-86.582512
9,4,Weekday,9,OLDSR37 & SR37,39.12660505,-86.5726527
12,6,Weekend,20,SR37,39.12660505,-86.5726527
5,1,Weekend,5,SR37,39.12660505,-86.5726527
7,6,Weekday,10,SR37,39.12660505,-86.5726527
10,6,Weekday,17,SR37,39.12660505,-86.5726527
6,2,Weekday,14,WALNUT ST,39.12640173,-86.52674763
6,1,Weekend,0,WALNUT ST,39.12631655,-86.52674475
6,7,Weekend,21,FULLERTON & SR37,39.12631147,-86.57260901
11,2,Weekday,13,HEATHER & S WALNUT STREET,39.1262117,-86.526699
2,5,Weekday,8,BRANDON & HENDERSON ST,39.12561795,-86.52689912
11,4,Weekday,11,SAMS CLUB & WEST STATE ROAD 45,39.125552,-86.610192
12,4,Weekday,9,MILLSTONE CT & SARE,39.1255,-86.507699
1,1,Weekend,18,SR45,39.125312,-86.610496
5,1,Weekend,11,SR45,39.125312,-86.610496
12,1,Weekend,11,SR 45,39.125312,-86.610496
1,6,Weekday,17,SR 45,39.125312,-86.610496
1,1,Weekday,23,SR45,39.125312,-86.610496
6,1,Weekend,12,SR 45,39.125312,-86.610496
3,7,Weekend,15,SR45,39.125312,-86.610496
5,7,Weekend,12,CLAYBRIDGE & SARE RD,39.12516089,-86.50619682
7,5,Weekday,5,OLCOTT BLVD & WINSTON,39.12486116,-86.485699
12,4,Weekday,9,WALNUT,39.12461729,-86.52666602
7,5,Weekday,7,FULLERTON & ROCKPORT,39.12440464,-86.56053508
12,7,Weekend,15,FULLERTON & ROCKPORT RD,39.12440464,-86.56053508
8,2,Weekday,16,WALNUT ST,39.12392521,-86.52665691
4,7,Weekend,2,FULERTON & LEONARD,39.123376,-86.582592
4,3,Weekday,16,FULLERTON & LEONARDS SPRING RD,39.123376,-86.582592
2,7,Weekend,4,FULLERTON PIKE & LEONARD SPRINGS,39.12336473,-86.58188348
1,6,Weekday,7,FULLERTON & ROCKPORT,39.12332025,-86.56162149
1,6,Weekday,14,FULLERTON PIKE & SIMS,39.123248,-86.578192
4,6,Weekday,9,FULLERTON PIKE & SIMS,39.12323093,-86.57812463
11,1,Weekend,3,ELLER & SR 45,39.12263125,-86.61390267
5,5,Weekday,17,GORDON & WALNUT,39.122601,-86.531399
5,1,Weekend,14,GORDON & WALNUT ST,39.122601,-86.531399
1,6,Weekday,7,FULLERTON & ROCKPORT RD,39.12255339,-86.56236891
6,2,Weekday,21,FULLERTON PIKE & W LEONARD SPRINGS,39.12239808,-86.58407098
1,6,Weekday,8,ISON & LEONARD SRPINGS,39.122352,-86.6056
8,2,Weekday,18,FULLERTON & SR 37,39.122352,-86.5712
12,6,Weekday,14,FULLERTON & SR 37,39.122352,-86.5712
10,6,Weekday,15,FULLERTON & SR37,39.122352,-86.5712
3,3,Weekday,12,FULLERTON & SR37,39.122352,-86.5712
2,3,Weekday,6,FULLERTON & SR37,39.122352,-86.5712
1,5,Weekday,20,ISON & LEONARD SPRINGS,39.122352,-86.6056
6,3,Weekday,12,FULERTON PIKE & SR37,39.122352,-86.5712
4,3,Weekday,11,FULLERTON & SR37,39.122352,-86.5712
12,1,Weekday,21,LEONARD SPRINGS,39.12235123,-86.60585002
2,4,Weekday,0,FULLERTON & SR37,39.12226096,-86.57112072
9,5,Weekday,15,ELLER & SR45,39.12224,-86.6144
1,2,Weekday,8,ELLER & SR45N,39.12224,-86.6144
9,5,Weekday,13,FULLERTON & ROCKPORT RD,39.122224,-86.562688
9,4,Weekday,22,DOVE CIR & FALCON DR,39.12205527,-86.547097
7,4,Weekday,17,HARRELL & RHORER,39.121808,-86.498784
2,5,Weekday,17,FULLERTON PIKE & THAT,39.121808,-86.574896
9,4,Weekday,20,HARRELL & RHORER,39.12179773,-86.49842985
10,6,Weekend,23,GORDON,39.121616,-86.538592
6,5,Weekday,8,CLEARVIEW & GORDON PIKE,39.121604,-86.5391
1,4,Weekday,19,MOORES CR RD & SNODDY,39.121584,-86.489744
5,6,Weekday,16,OLD SR 37 HWY & RHORER,39.121552,-86.531296
11,4,Weekday,19,GORDON PIKE & S ROGERS,39.121504,-86.537999
8,2,Weekday,7,RHOER RD & SARE,39.1215,-86.51249641
7,2,Weekday,12,RHORER RD & SARE,39.1215,-86.51245574
9,3,Weekday,6,RHORER RD & SARE,39.1215,-86.512499
12,4,Weekday,9,RHORER RD & SARE,39.1215,-86.512499
11,6,Weekday,13,RHORER RD & SARE,39.1215,-86.51250765
12,2,Weekday,9,GORDON & WALNUT,39.1215,-86.53286367
2,5,Weekday,18,JANIE & RHORER RD,39.1215,-86.519096
12,6,Weekday,7,RHORER RD & SARE,39.1215,-86.51248602
1,6,Weekday,8,DERBY & RHORER RD,39.1215,-86.52195574
8,1,Weekend,9,BENSON CRT & RHOER RD,39.121488,-86.52048
4,5,Weekday,17,RHORER RD & WALNUT ST,39.121488,-86.528304
10,6,Weekday,7,RHORER RD & WALNUT STREET,39.12144393,-86.52664401
1,3,Weekday,10,RHORER & WALNUT STREET PIKE,39.12144,-86.526496
3,6,Weekday,16,RHORER & WALNUT ST,39.12144,-86.526496
5,3,Weekday,13,GORDAN & WALNUT ST,39.12144,-86.526496
4,3,Weekday,8,RHORER RD & WALNUT,39.12144,-86.526496
6,4,Weekday,10,RHORER RD & WALNUT ST,39.12144,-86.526496
2,5,Weekday,13,RHORER & WALNUT ST,39.12144,-86.526496
7,7,Weekend,18,VICTOR PIKE & W THAT ROAD,39.121248,-86.573504
7,3,Weekday,15,DUNLAP & SR45,39.11995837,-86.61794226
11,4,Weekday,8,ELLER & GARRISON CHAPEL RD,39.11967052,-86.64298269
4,6,Weekday,14,DUNLAP & SR45,39.119344,-86.618896
12,4,Weekday,9,DUNLAP & SR 45,39.11854057,-86.62033276
1,2,Weekday,0,DUNLAP & SR 45,39.11773712,-86.62176948
2,5,Weekday,10,EAGLEVIEW DR,39.117725,-86.545924
3,3,Weekday,19,ROCKPORT & SR37,39.117648,-86.567104
12,6,Weekday,17,ROCKPORT RD & SR 37,39.117648,-86.567104
12,1,Weekend,14,ROCKPORT & SR37,39.117648,-86.567104
11,5,Weekday,16,ROCKPORT & SR 37,39.117648,-86.567104
2,2,Weekday,7,ROCKPORT & SR37,39.117648,-86.567104
5,7,Weekend,14,ROCKPORT & SR37,39.117648,-86.567104
7,3,Weekday,13,ELLER & GARRISON CHAPEL RD,39.11747648,-86.64142091
11,3,Weekday,7,RHORER & WALNUT STREET,39.11727388,-86.531395
7,7,Weekend,23,PINE GROVE & SR446,39.116464,-86.428672
3,3,Weekday,15,PINE GROVE & SR446,39.116464,-86.428672
5,7,Weekend,5,PINE GROVE & SR446,39.116464,-86.428672
3,5,Weekday,13,CREST LINE & WALNUT ST,39.116352,-86.526496
11,5,Weekday,15,BURKS & WALNUT ST,39.11633574,-86.531399
6,4,Weekday,12,AUTO MALL RD & BUICK CADILLAC,39.11600804,-86.496099
9,1,Weekend,15,OLD SR 37 & ORCHARD,39.11584,-86.5312
8,5,Weekday,21,SR37N & THAT,39.1157533,-86.56483299
1,7,Weekend,16,SR 37 & THAT RD,39.11557637,-86.56449045
5,2,Weekday,13,SR37 & THAT,39.115552,-86.564592
6,6,Weekday,13,SR37 & THAT RD,39.115552,-86.564592
12,3,Weekday,15,SR37 & THAT,39.115552,-86.564592
6,3,Weekday,11,SR37 & THAT RD,39.115552,-86.564592
6,7,Weekend,11,SR37 & THAT,39.115552,-86.564592
2,2,Weekday,9,SR37N & THAT,39.115552,-86.564592
3,2,Weekday,17,ALLEN & PATTERSON,39.115248,-86.573504
11,5,Weekday,6,SR37 & THAT RD,39.11502445,-86.56131416
8,4,Weekday,13,DARRELL & SR45,39.11500371,-86.62741466
10,4,Weekday,16,DINSMORE & SR45,39.11496731,-86.63114231
12,7,Weekend,12,ROCKPORT RD & THAT,39.114944,-86.570592
3,7,Weekend,17,PINE GROVE & SR446W,39.11407036,-86.43017557
12,6,Weekday,10,ELWREN & ELWREN RUN AROUND,39.113232,-86.668544
4,6,Weekday,15,HARMONY & SR45,39.11275103,-86.63554944
6,4,Weekday,21,GATES DR & SR48,39.11272644,-86.575999
7,2,Weekday,13,CLEAR CREEK & S ROGERS,39.11136,-86.539824
5,3,Weekday,13,GARRISON CHAPEL & SR45,39.11111077,-86.63816671
11,1,Weekend,13,GARRISON CHAPEL & SR45,39.111024,-86.638304
1,4,Weekday,7,HARMONY & SR45,39.111024,-86.638304
5,3,Weekday,22,GARRISON CHAPLE RD & SR45,39.111024,-86.638304
5,3,Weekday,5,HARMONY & SR 45,39.111024,-86.638304
3,4,Weekday,16,HARMONY & SR45,39.111024,-86.638304
10,7,Weekend,15,SOUTH GARRISON CHAPEL ROAD & SR45S,39.111024,-86.638304
1,1,Weekend,16,GARRISON CHAPEL & SR45,39.11093781,-86.6384419
10,2,Weekday,19,HARMONY RD & SR 45,39.1108868,-86.63831005
9,4,Weekday,9,GARRISON CHAPEL & SR45,39.11050688,-86.63913142
3,5,Weekday,22,STONEGATE & STONEGATE CT,39.110448,-86.572496
4,1,Weekend,16,LIBERTY & THIRD,39.10992922,-86.579195
6,4,Weekday,19,WALNUT ST,39.10988674,-86.52640935
2,6,Weekday,18,COLLEGE & WAYSIDE DR,39.10924801,-86.53454166
9,2,Weekday,21,SALT CREEK & SR446,39.10889691,-86.42243138
5,2,Weekday,16,ROCKPORT & STANSIFER,39.108032,-86.575552
10,1,Weekday,21,ELWREN RD & SR45,39.10789747,-86.65748587
3,7,Weekend,3,DUNLAP & ISON,39.10784,-86.619696
9,7,Weekend,3,ELWREN & SR45,39.107648,-86.643696
1,7,Weekend,21,ELWREN & SR45,39.107648,-86.643696
9,2,Weekday,5,CHURCH & VICTOR PIKE,39.107552,-86.549792
2,4,Weekday,18,CHURCH & VICTOR PIKE,39.107552,-86.549792
6,3,Weekday,8,CHURCH LN & VICTOR,39.10754549,-86.54950866
3,2,Weekday,20,CHURCH LN & ZIKES,39.10752966,-86.54882023
8,4,Weekday,14,CHURCH LN & ROGERS,39.107456,-86.540064
5,6,Weekday,0,OLD CAPITAL & VICTOR PIKE,39.107401,-86.549898
8,2,Weekday,1,WALNUT ST PK & WALUNT,39.107344,-86.5264
8,4,Weekday,12,S WALNUT ST & WALNUT,39.107344,-86.5264
10,2,Weekday,14,S WALNUT ST & WALNUT ST,39.107344,-86.5264
2,3,Weekday,9,S WALNUT ST & S WALNUT STREET,39.107344,-86.5264
2,2,Weekday,13,WALNUT & WALNUT ST,39.107344,-86.5264
6,5,Weekday,12,WALNUT & WALNUT ST,39.107344,-86.5264
4,4,Weekday,11,WALNUT ST,39.107344,-86.5264
11,3,Weekday,15,CHURCH & OLD SR 37,39.107248,-86.531392
9,4,Weekday,22,FAIRFAX RD & WALNUT,39.1072,-86.531497
2,2,Weekday,17,FAIRFAX RD & WALNUT,39.1072,-86.531497
7,1,Weekend,14,FAIRFAX & WALNUT ST PIKE,39.1072,-86.531497
10,4,Weekday,2,FAIRFAX RD & WALNUT STREET PIKE,39.107152,-86.523792
6,1,Weekend,13,HARRELL RD & SCHACT,39.107072,-86.498544
12,5,Weekday,14,FAIRFAX RD & SCHACT,39.10704,-86.523488
9,1,Weekend,15,FAIRFAX RD & SCHACHT,39.10704,-86.523488
1,7,Weekend,10,FAIR FAX RD & SCHACHT,39.106999,-86.52399657
3,5,Weekday,3,FAIRFAX & SCHACHT,39.10686619,-86.5233455
12,4,Weekday,10,CHRUCH LN & S ROGERS,39.106702,-86.5401967
12,4,Weekday,8,THAT & VICTOR,39.10667829,-86.546498
5,3,Weekday,20,SR37 & VICTOR,39.10649041,-86.55034722
12,4,Weekday,16,SR37 & VICTOR PIKE,39.10649041,-86.55034722
5,6,Weekday,17,SR37 & VICTOR,39.10601767,-86.55072847
8,5,Weekday,2,FAIRFAX RD & SCHACHT,39.10588127,-86.52253804
2,5,Weekday,13,HINDS & SR45,39.10571929,-86.64558482
7,7,Weekend,13,E 17TH ST & SR45,39.10566736,-86.50722818
11,4,Weekday,5,SR37 & VICTOR PIKE,39.10564021,-86.5512146
5,6,Weekday,18,SR 37 & VICTOR,39.105552,-86.551104
4,5,Weekday,8,SR37 & VICTOR,39.105552,-86.551104
1,7,Weekend,13,SR37 & VICTOR,39.105552,-86.551104
4,4,Weekday,11,FAIRFAX RD & SCHACHT,39.10521851,-86.52199459
12,5,Weekday,13,SR37S & VICTOR,39.10441752,-86.5501065
12,6,Weekend,23,NORWAY & SMITH RD,39.10394794,-86.583099
7,7,Weekend,18,BOLIN & ROCKPORT RD,39.10344,-86.574992
7,7,Weekend,17,MOORES CREEK & STIPP,39.102704,-86.461792
12,4,Weekday,10,HINDS & SR45N,39.10243587,-86.64879287
2,4,Weekday,14,BLOOMFIELD RD,39.102392,-86.574144
12,2,Weekday,7,DECKARD RIDGE & GILMORE RIDGE,39.10237671,-86.37859836
2,1,Weekend,18,COCKRELL & ROCKPORT,39.10190768,-86.57655311
4,7,Weekend,12,HINDS & SR45,39.10134126,-86.64986194
3,2,Weekday,13,LIBERTY DR & W 3RD,39.10115235,-86.5791
8,6,Weekday,17,FAIRFAX & MOFFETT LN,39.09984,-86.5176
